image_path,true_class,pred_class,confidence,correct,prob_early_blight,prob_healthy,prob_late_blight
data/test/early_blight/12c1c25b-6809-45d8-9a20-969de7860b5d___RS_Erly.B 6372.JPG,early_blight,early_blight,0.5454,1,0.5454,0.0000,0.4546
data/test/early_blight/13c87a78-0a62-4aff-b6f3-fcbf1a8323e6___RS_Erly.B 9612.JPG,early_blight,early_blight,0.9947,1,0.9947,0.0000,0.0053
data/test/early_blight/13e96f82-68c6-4331-9b05-92a6767a400b___RS_Erly.B 9502.JPG,early_blight,late_blight,0.5490,0,0.4510,0.0000,0.5490
data/test/early_blight/141bbdef-ba38-49ed-9d6f-fe8d9de38e6f___RS_Erly.B 9579.JPG,early_blight,early_blight,0.7379,1,0.7379,0.0000,0.2621
data/test/early_blight/150cfe75-133e-4e98-90cb-de96a8120c03___RS_Erly.B 9414.JPG,early_blight,early_blight,0.9960,1,0.9960,0.0000,0.0040
data/test/early_blight/164f6427-eeed-42da-bb51-ec07a57840dc___RS_Erly.B 9372.JPG,early_blight,early_blight,0.8300,1,0.8300,0.0001,0.1699
data/test/early_blight/16d79bd2-5c70-4e6b-a52a-0c578b501d04___RS_Erly.B 6446.JPG,early_blight,late_blight,0.5167,0,0.4732,0.0101,0.5167
data/test/early_blight/171b6622-c111-4fe9-b3f9-12b12ee0db06___RS_Erly.B 7836.JPG,early_blight,early_blight,0.9797,1,0.9797,0.0002,0.0201
data/test/early_blight/1742dfdd-c687-46ff-b958-34194feb68e4___RS_Erly.B 7453.JPG,early_blight,early_blight,0.9949,1,0.9949,0.0000,0.0051
data/test/early_blight/1742dfdd-c687-46ff-b958-34194feb68e4___RS_Erly.B 7453_1.JPG,early_blight,early_blight,0.5870,1,0.5870,0.0385,0.3745
data/test/early_blight/17d051ce-efe1-486e-b5ed-b71b1317a9f0___RS_Erly.B 9614.JPG,early_blight,early_blight,0.9645,1,0.9645,0.0000,0.0355
data/test/early_blight/17d051ce-efe1-486e-b5ed-b71b1317a9f0___RS_Erly.B 9614_final_masked.jpg,early_blight,early_blight,0.9824,1,0.9824,0.0000,0.0176
data/test/early_blight/1829d517-53ae-48a9-b721-5043dd10d0d2___RS_Erly.B 9518.JPG,early_blight,late_blight,0.5501,0,0.4499,0.0000,0.5501
data/test/early_blight/18815a60-8297-46e0-922f-e6a0fea818ef___RS_Erly.B 7808.JPG,early_blight,early_blight,0.9980,1,0.9980,0.0000,0.0020
data/test/early_blight/18815a60-8297-46e0-922f-e6a0fea818ef___RS_Erly.B 7808_final_masked.jpg,early_blight,early_blight,0.9965,1,0.9965,0.0000,0.0035
data/test/early_blight/18a21f42-8794-4665-8174-b0ccd3758af8___RS_Erly.B 7650.JPG,early_blight,early_blight,0.7557,1,0.7557,0.0000,0.2442
data/test/early_blight/1a8bd88f-309f-4392-b387-7cb423ef0ab6___RS_Erly.B 7366.JPG,early_blight,early_blight,0.7694,1,0.7694,0.0058,0.2248
data/test/early_blight/1b4a2ad5-057d-4fac-9188-648edbe49751___RS_Erly.B 7767.JPG,early_blight,early_blight,0.6679,1,0.6679,0.0006,0.3315
data/test/early_blight/1bff3ab2-9e99-4d4b-ad0e-acd943324050___RS_Erly.B 6460.JPG,early_blight,early_blight,0.9901,1,0.9901,0.0000,0.0099
data/test/early_blight/1c71757d-d351-4016-b5bb-06a63d0f2e24___RS_Erly.B 6388.JPG,early_blight,late_blight,0.6041,0,0.3959,0.0000,0.6041
data/test/early_blight/1cebc4a1-5fb6-4168-8e18-e2973ef6d18f___RS_Erly.B 9552.JPG,early_blight,early_blight,0.7157,1,0.7157,0.0000,0.2842
data/test/early_blight/1d1d79c6-824d-4c48-bd59-c83a5cf29229___RS_Erly.B 9547.JPG,early_blight,early_blight,0.9086,1,0.9086,0.0000,0.0914
data/test/early_blight/1d3d164e-43a9-4e0a-9e4f-9c9abab64d88___RS_Erly.B 7824.JPG,early_blight,early_blight,0.6418,1,0.6418,0.0000,0.3582
data/test/early_blight/1dad664e-ec73-474e-aaf9-a832ca212e3f___RS_Erly.B 7533_final_masked.jpg,early_blight,early_blight,0.9613,1,0.9613,0.0001,0.0385
data/test/early_blight/1de17623-e625-4a3a-91e8-64973e6d09fd___RS_Erly.B 9577.JPG,early_blight,early_blight,0.9734,1,0.9734,0.0000,0.0266
data/test/early_blight/1de17623-e625-4a3a-91e8-64973e6d09fd___RS_Erly.B 9577_final_masked.jpg,early_blight,early_blight,0.8895,1,0.8895,0.0099,0.1006
data/test/early_blight/1e503089-ae6a-4340-8c3c-f44cbaa6cf6f___RS_Erly.B 8264_final_masked.jpg,early_blight,early_blight,0.8835,1,0.8835,0.0000,0.1165
data/test/early_blight/20a276c8-90b5-475f-811b-1d63f34f1c10___RS_Erly.B 9551.JPG,early_blight,early_blight,0.6028,1,0.6028,0.0000,0.3972
data/test/early_blight/20a276c8-90b5-475f-811b-1d63f34f1c10___RS_Erly.B 9551_final_masked.jpg,early_blight,early_blight,0.9888,1,0.9888,0.0003,0.0108
data/test/early_blight/2165f0a3-1265-491d-ad8a-e53102a87e9b___RS_Erly.B 9376.JPG,early_blight,early_blight,0.9486,1,0.9486,0.0000,0.0514
data/test/early_blight/2179421c-3ce3-4581-8b65-17da6fffd3db___RS_Erly.B 7730.JPG,early_blight,early_blight,0.8951,1,0.8951,0.0141,0.0908
data/test/early_blight/21ad39db-c205-4220-a7e6-566042e70007___RS_Erly.B 7633.JPG,early_blight,early_blight,0.9998,1,0.9998,0.0000,0.0002
data/test/early_blight/21ad39db-c205-4220-a7e6-566042e70007___RS_Erly.B 7633_1.JPG,early_blight,early_blight,0.9488,1,0.9488,0.0000,0.0512
data/test/early_blight/21ffaf6b-7ad0-45bf-bd7e-7d697413ebbd___RS_Erly.B 9500_final_masked.jpg,early_blight,early_blight,0.9912,1,0.9912,0.0001,0.0087
data/test/early_blight/22247648-1650-43d5-8a9b-e03f63cf2f1c___RS_Erly.B 7535_final_masked.jpg,early_blight,early_blight,0.9611,1,0.9611,0.0004,0.0385
data/test/early_blight/22b653c4-9e15-4081-8ece-9b5950a94120___RS_Erly.B 7814.JPG,early_blight,early_blight,0.9978,1,0.9978,0.0001,0.0021
data/test/early_blight/239213d8-587b-48a8-bfdf-03157ba8e95d___RS_Erly.B 6385.JPG,early_blight,early_blight,0.9986,1,0.9986,0.0000,0.0014
data/test/early_blight/240300f1-a601-4363-84e8-670af8a124a1___RS_Erly.B 7762.JPG,early_blight,early_blight,0.8869,1,0.8869,0.0150,0.0980
data/test/early_blight/240300f1-a601-4363-84e8-670af8a124a1___RS_Erly.B 7762_final_masked.jpg,early_blight,early_blight,0.8891,1,0.8891,0.0199,0.0910
data/test/early_blight/2419fd79-cda0-4ba4-be14-31c92a2e91dd___RS_Erly.B 8255_final_masked.jpg,early_blight,early_blight,0.9744,1,0.9744,0.0000,0.0256
data/test/early_blight/243a77c6-b401-43c4-9230-68b4b11f3b83___RS_Erly.B 7754_final_masked.jpg,early_blight,early_blight,0.9954,1,0.9954,0.0004,0.0042
data/test/early_blight/24455ffa-8700-475c-8b4e-a7775f40ad3f___RS_Erly.B 8365_final_masked.jpg,early_blight,early_blight,0.9686,1,0.9686,0.0000,0.0314
data/test/early_blight/25281e43-2651-423f-8e7e-d354185ccd28___RS_Erly.B 7809.JPG,early_blight,early_blight,0.9975,1,0.9975,0.0000,0.0025
data/test/early_blight/25281e43-2651-423f-8e7e-d354185ccd28___RS_Erly.B 7809_final_masked.jpg,early_blight,early_blight,0.9941,1,0.9941,0.0000,0.0058
data/test/early_blight/25430871-a740-4dd8-a836-bf2d52eb233b___RS_Erly.B 6420.JPG,early_blight,early_blight,0.9354,1,0.9354,0.0001,0.0645
data/test/early_blight/257ffdcb-bd8b-4d18-98cc-e63a118155ea___RS_Erly.B 9520.JPG,early_blight,early_blight,0.8977,1,0.8977,0.0006,0.1017
data/test/early_blight/257ffdcb-bd8b-4d18-98cc-e63a118155ea___RS_Erly.B 9520_final_masked.jpg,early_blight,early_blight,0.9991,1,0.9991,0.0000,0.0009
data/test/early_blight/258e6e39-d791-482c-921d-65048753770a___RS_Erly.B 9422_final_masked.jpg,early_blight,early_blight,0.9720,1,0.9720,0.0001,0.0279
data/test/early_blight/25cc64d3-0ea1-4082-9b2a-bcaee3056580___RS_Erly.B 9602.JPG,early_blight,late_blight,0.5927,0,0.4073,0.0000,0.5927
data/test/early_blight/264bc13b-2bcd-40f8-ae25-23aef0ccdc64___RS_Erly.B 7589.JPG,early_blight,early_blight,0.9845,1,0.9845,0.0000,0.0155
data/test/early_blight/268590f4-68f6-4de9-968e-a7465b377db4___RS_Erly.B 7614.JPG,early_blight,early_blight,0.6049,1,0.6049,0.0000,0.3951
data/test/early_blight/26e2e7aa-800c-421b-92e8-3e20c5f5757e___RS_Erly.B 7656.JPG,early_blight,early_blight,0.7818,1,0.7818,0.0000,0.2182
data/test/early_blight/2763c9bc-ecc6-4f1a-86a7-ef8ffa370420___RS_Erly.B 8422.JPG,early_blight,early_blight,0.5380,1,0.5380,0.0000,0.4620
data/test/early_blight/2763c9bc-ecc6-4f1a-86a7-ef8ffa370420___RS_Erly.B 8422_1.JPG,early_blight,late_blight,0.4995,0,0.4968,0.0037,0.4995
data/test/early_blight/2763c9bc-ecc6-4f1a-86a7-ef8ffa370420___RS_Erly.B 8422_final_masked.jpg,early_blight,early_blight,0.6758,1,0.6758,0.0002,0.3240
data/test/early_blight/27ba7432-8547-436c-9b97-adf3cbe15575___RS_Erly.B 7544.JPG,early_blight,early_blight,0.9896,1,0.9896,0.0000,0.0104
data/test/early_blight/289ba10b-f518-445a-8c54-cc981e2ffe34___RS_Erly.B 7399.JPG,early_blight,early_blight,0.9956,1,0.9956,0.0000,0.0044
data/test/early_blight/28d03063-a772-4136-80fd-3bbff0fffa41___RS_Erly.B 7370.JPG,early_blight,early_blight,0.8177,1,0.8177,0.0014,0.1808
data/test/early_blight/28d9f1bd-ee80-46e1-b89c-5a855f0c8400___RS_Erly.B 7818.JPG,early_blight,healthy,0.3915,0,0.3713,0.3915,0.2372
data/test/early_blight/29345423-647e-4e1b-81f4-16d8cfc0e137___RS_Erly.B 7422_final_masked.jpg,early_blight,early_blight,0.7761,1,0.7761,0.0030,0.2209
data/test/early_blight/297feea8-4707-4d39-a6af-b1c0e3403935___RS_Erly.B 7816_final_masked.jpg,early_blight,early_blight,0.9832,1,0.9832,0.0004,0.0164
data/test/early_blight/2998c7f2-9f4f-4734-aa39-403dd7211869___RS_Erly.B 7528_final_masked.jpg,early_blight,early_blight,0.9994,1,0.9994,0.0000,0.0006
data/test/early_blight/29e36e1e-0857-4985-8d33-505290dff591___RS_Erly.B 6343.JPG,early_blight,early_blight,0.9997,1,0.9997,0.0000,0.0003
data/test/early_blight/2b5bebdd-3af4-41ca-b206-efc1a141e71d___RS_Erly.B 6363.JPG,early_blight,early_blight,0.5787,1,0.5787,0.0003,0.4210
data/test/early_blight/2b5bebdd-3af4-41ca-b206-efc1a141e71d___RS_Erly.B 6363_final_masked.jpg,early_blight,early_blight,0.8342,1,0.8342,0.0004,0.1654
data/test/early_blight/2b7c8b0d-d906-4c93-9dc4-554ae46a3ec3___RS_Erly.B 7825_final_masked.jpg,early_blight,early_blight,0.9572,1,0.9572,0.0019,0.0409
data/test/early_blight/2d3d1221-2f62-43ad-8256-b560c1872934___RS_Erly.B 7465_final_masked.jpg,early_blight,early_blight,0.9837,1,0.9837,0.0000,0.0162
data/test/early_blight/2ef629c7-3366-41b5-a1b7-0e3bcb3ac28c___RS_Erly.B 9395.JPG,early_blight,early_blight,0.7164,1,0.7164,0.0000,0.2836
data/test/early_blight/2f3c483a-b18d-4571-8c00-fb24f166d328___RS_Erly.B 7667.JPG,early_blight,early_blight,0.9659,1,0.9659,0.0001,0.0340
data/test/early_blight/2f6115d3-4997-4174-aa6a-9025c654e81f___RS_Erly.B 9374_final_masked.jpg,early_blight,late_blight,0.5489,0,0.4482,0.0029,0.5489
data/test/early_blight/2ffcdf9e-9cf5-492e-80f8-6f80cd0be7cb___RS_Erly.B 7421.JPG,early_blight,early_blight,0.7231,1,0.7231,0.0014,0.2755
data/test/early_blight/30542417-544f-4bd5-9fa6-bdeb844c11a4___RS_Erly.B 6454.JPG,early_blight,early_blight,0.9951,1,0.9951,0.0000,0.0049
data/test/early_blight/3064e2fc-3a71-4a66-8cd1-dc76ebc0c2e6___RS_Erly.B 7345.JPG,early_blight,early_blight,0.9838,1,0.9838,0.0002,0.0160
data/test/early_blight/30901e71-e656-4e7e-b3ec-0f813c307b88___RS_Erly.B 9396_final_masked.jpg,early_blight,early_blight,0.9908,1,0.9908,0.0002,0.0090
data/test/early_blight/30c5bc48-7b5e-4bc0-9f0c-096042dacde2___RS_Erly.B 6333.JPG,early_blight,early_blight,0.9997,1,0.9997,0.0000,0.0003
data/test/early_blight/30e6be40-743f-49c1-a736-e279d53ffdd7___RS_Erly.B 7862.JPG,early_blight,healthy,0.7676,0,0.1230,0.7676,0.1094
data/test/early_blight/30e6be40-743f-49c1-a736-e279d53ffdd7___RS_Erly.B 7862_final_masked.jpg,early_blight,late_blight,0.6372,0,0.3626,0.0002,0.6372
data/test/early_blight/30f2c918-bb60-4d4f-b171-7fecdfac7cac___RS_Erly.B 9543_final_masked.jpg,early_blight,early_blight,0.9973,1,0.9973,0.0000,0.0027
data/test/early_blight/3198b703-d5d5-46e9-9b8f-399d5531b5c4___RS_Erly.B 8364_final_masked.jpg,early_blight,early_blight,0.9590,1,0.9590,0.0001,0.0409
data/test/early_blight/31e2b9eb-6005-493f-b1c7-293f3dd309dc___RS_Erly.B 7859.JPG,early_blight,early_blight,0.6866,1,0.6866,0.2389,0.0745
data/test/early_blight/31e2b9eb-6005-493f-b1c7-293f3dd309dc___RS_Erly.B 7859_final_masked.jpg,early_blight,early_blight,0.9994,1,0.9994,0.0000,0.0006
data/test/early_blight/32065728-b0b0-4840-b2cc-7461b371e57f___RS_Erly.B 6407.JPG,early_blight,early_blight,1.0000,1,1.0000,0.0000,0.0000
data/test/early_blight/3253ff4e-90ab-475a-89d2-f99875c53367___RS_Erly.B 8356_final_masked.jpg,early_blight,early_blight,0.9780,1,0.9780,0.0000,0.0220
data/test/early_blight/32e59188-5c46-4369-8991-5acfa253263b___RS_Erly.B 7781_final_masked.jpg,early_blight,early_blight,0.9861,1,0.9861,0.0059,0.0080
data/test/early_blight/3387fbf2-ee72-4601-b8de-c863eb96d181___RS_Erly.B 7452.JPG,early_blight,early_blight,0.9995,1,0.9995,0.0000,0.0005
data/test/early_blight/33cd99f1-1f8a-497b-b4fc-60ff78af4b8a___RS_Erly.B 8378.JPG,early_blight,early_blight,0.9893,1,0.9893,0.0000,0.0107
data/test/early_blight/342d78c9-af97-4325-ad0f-0f12e0a206c2___RS_Erly.B 7406.JPG,early_blight,early_blight,0.4387,1,0.4387,0.3330,0.2283
data/test/early_blight/342d78c9-af97-4325-ad0f-0f12e0a206c2___RS_Erly.B 7406_final_masked.jpg,early_blight,early_blight,0.9491,1,0.9491,0.0022,0.0487
data/test/early_blight/345b59b4-87fd-43a2-9783-fed3e492c4d7___RS_Erly.B 7402_final_masked.jpg,early_blight,early_blight,0.9782,1,0.9782,0.0005,0.0213
data/test/early_blight/352ced01-4645-44e5-bc3e-1b7172deb883___RS_Erly.B 7758_final_masked.jpg,early_blight,early_blight,0.9421,1,0.9421,0.0002,0.0577
data/test/early_blight/3537d467-9926-49dc-8d11-74a76b196354___RS_Erly.B 7665.JPG,early_blight,early_blight,0.6987,1,0.6987,0.0369,0.2644
data/test/early_blight/3592b22c-09cd-4005-97c4-cdd11318cce0___RS_Erly.B 9391.JPG,early_blight,late_blight,0.5359,0,0.4641,0.0000,0.5359
data/test/early_blight/3596fc7f-e79e-44f5-862a-f177db2960f6___RS_Erly.B 6386.JPG,early_blight,early_blight,0.9999,1,0.9999,0.0000,0.0001
data/test/early_blight/366e550d-8604-44cd-b239-325d9e14a4f4___RS_Erly.B 6378.JPG,early_blight,early_blight,0.8698,1,0.8698,0.0006,0.1296
data/test/early_blight/375a4113-c296-4b3a-897b-da6f4ac660dc___RS_Erly.B 6408_final_masked.jpg,early_blight,early_blight,0.8939,1,0.8939,0.0000,0.1061
data/test/early_blight/386b2d80-35c1-4fa5-98b6-f78c1c9cfb36___RS_Erly.B 6470.JPG,early_blight,late_blight,0.8160,0,0.1839,0.0001,0.8160
data/test/early_blight/389a93c4-2ea1-4df5-94c6-01ea8ad856db___RS_Erly.B 7720.JPG,early_blight,early_blight,0.9798,1,0.9798,0.0000,0.0202
data/test/early_blight/397ffe67-e784-44d5-ae1a-d1e2990c041b___RS_Erly.B 7637.JPG,early_blight,early_blight,0.8793,1,0.8793,0.0024,0.1183
data/test/early_blight/398d72f7-db26-4138-9364-eb506f9495f4___RS_Erly.B 9450.JPG,early_blight,early_blight,0.7429,1,0.7429,0.0006,0.2565
data/test/early_blight/398d72f7-db26-4138-9364-eb506f9495f4___RS_Erly.B 9450_1.JPG,early_blight,early_blight,0.5892,1,0.5892,0.0000,0.4108
data/test/early_blight/39da27eb-fde9-474b-bf0a-1374901ed82b___RS_Erly.B 7394.JPG,early_blight,early_blight,0.9634,1,0.9634,0.0000,0.0366
data/test/early_blight/39da27eb-fde9-474b-bf0a-1374901ed82b___RS_Erly.B 7394_final_masked.jpg,early_blight,early_blight,0.8215,1,0.8215,0.0000,0.1785
data/test/early_blight/3a2f31aa-b3e1-45a0-b0e6-2ffe3a2538b2___RS_Erly.B 9393_final_masked.jpg,early_blight,early_blight,0.9565,1,0.9565,0.0044,0.0390
data/test/early_blight/3a5a5775-fd2c-43ea-ad6b-ce2e50b36dcf___RS_Erly.B 6469.JPG,early_blight,late_blight,0.7921,0,0.2077,0.0001,0.7921
data/test/early_blight/3a5a5775-fd2c-43ea-ad6b-ce2e50b36dcf___RS_Erly.B 6469_1.JPG,early_blight,early_blight,0.9657,1,0.9657,0.0000,0.0342
data/test/early_blight/3a8ed6b0-1566-4ab1-b0e2-6a670dfca65a___RS_Erly.B 7653_final_masked.jpg,early_blight,early_blight,0.9954,1,0.9954,0.0000,0.0046
data/test/early_blight/3af16e88-1b4d-46d5-a099-7450600f11e8___RS_Erly.B 9545_final_masked.jpg,early_blight,early_blight,0.9990,1,0.9990,0.0000,0.0009
data/test/early_blight/3b0f2e65-0005-4b3a-b63c-4ec99b3b92e5___RS_Erly.B 8227_final_masked.jpg,early_blight,early_blight,0.9953,1,0.9953,0.0000,0.0047
data/test/early_blight/3c09557f-b69a-423e-a84f-8fd9ee6467d2___RS_Erly.B 9490_final_masked.jpg,early_blight,early_blight,0.9972,1,0.9972,0.0000,0.0028
data/test/early_blight/3c5b8470-8596-44bf-baa3-164a03e1c818___RS_Erly.B 9611.JPG,early_blight,early_blight,0.9977,1,0.9977,0.0000,0.0023
data/test/early_blight/3d7f5e7a-3149-4bce-8fc3-f0df073d5a73___RS_Erly.B 7518.JPG,early_blight,early_blight,0.9521,1,0.9521,0.0001,0.0478
data/test/early_blight/3d7f5e7a-3149-4bce-8fc3-f0df073d5a73___RS_Erly.B 7518_1.JPG,early_blight,early_blight,0.9990,1,0.9990,0.0000,0.0010
data/test/early_blight/3e9cd8a5-ebe7-4a65-940c-7fd721195c73___RS_Erly.B 7616.JPG,early_blight,early_blight,0.6897,1,0.6897,0.0000,0.3103
data/test/early_blight/3e9cd8a5-ebe7-4a65-940c-7fd721195c73___RS_Erly.B 7616_final_masked.jpg,early_blight,early_blight,0.9838,1,0.9838,0.0003,0.0159
data/test/early_blight/3ecc0dc0-87b2-4f7f-894a-8b9d17d7f25d___RS_Erly.B 7413.JPG,early_blight,late_blight,0.7872,0,0.1569,0.0559,0.7872
